,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population),Average_Rank
166,Montenegro,97.6086956521739,52.111111111111114,132.0,150.66666666666666,134.66666666666666,89.0,72.625,82.70833333333333,,,,82.1875,88.61111111111111,1.75,,2.3333333333333335,3.75,90.05555555555556,23.166666666666668,44.25,23.25,26.75,12.666666666666666,7.666666666666667,11.333333333333334,107.56521739130434,20.0625,14.818181818181818,42.72727272727273,7.7272727272727275,21.818181818181817,47.5625,42.111111111111114,20.77777777777778,47.22222222222222,,,,94.44444444444444,72.0,,15.333333333333334,86.55555555555556,49.416666666666664,47.90909090909091,79.81818181818181,67.6,6.0,23.0,61.458333333333336,95.04166666666667,90.04166666666667,52.583333333333336,63.416666666666664,57.541666666666664,,,,,,,,101.23076923076923,118.23076923076923,113.5,143.55555555555554,,,,51.291666666666664,,10.0,2.0,,82.83333333333333,211.16666666666666,70.25,105.83333333333333,61.61383180059155
167,Morocco,110.52173913043478,70.16666666666667,80.66666666666667,73.70833333333333,80.08333333333333,120.45833333333333,118.375,121.875,44.59090909090909,15.590909090909092,52.04545454545455,133.45454545454547,123.70833333333333,,,,,134.7391304347826,57.42857142857143,68.42857142857143,49.857142857142854,54.285714285714285,64.25,56.75,60.625,105.875,102.56521739130434,79.10526315789474,63.63157894736842,79.10526315789474,58.526315789473685,80.43478260869566,65.625,57.5,79.375,41.5,19.5,59.0,193.20833333333334,105.08333333333333,,29.0,148.83333333333334,95.75,146.4090909090909,146.3181818181818,30.333333333333332,5.0,49.0,191.04166666666666,151.91666666666666,147.875,156.54166666666666,143.5,147.75,,,1.0,,,11.0,1.0,99.57142857142857,81.66666666666667,102.11111111111111,114.0,,,,100.95833333333333,1.0,2.5,4.5,1.0,115.79166666666667,118.54166666666667,145.04166666666666,124.75,83.26281698802244
168,Mozambique,138.43478260869566,71.83333333333333,219.20833333333334,214.16666666666666,215.5,245.61904761904762,245.16666666666666,249.91666666666666,56.45454545454545,8.363636363636363,111.18181818181819,211.3181818181818,71.75,7.5,,,13.0,124.65217391304348,74.16666666666667,73.8,68.2,71.8,66.4,60.2,65.8,,111.63636363636364,86.94444444444444,73.88888888888889,79.16666666666667,52.94444444444444,85.63636363636364,77.33333333333333,74.33333333333333,95.05555555555556,13.0,74.33333333333333,107.0,247.70833333333334,,6.0,23.833333333333332,235.08333333333334,97.5,133.8181818181818,221.36363636363637,50.25,26.0,74.0,141.58333333333334,108.08333333333333,135.41666666666666,229.41666666666666,220.0,224.54166666666666,4.0,5.0,8.0,3.0,2.0,5.0,6.0,78.0,35.0,101.0,24.0,3.0,4.0,3.0,261.9583333333333,8.25,12.833333333333334,13.166666666666666,11.5,245.91666666666666,25.708333333333332,246.91666666666666,218.16666666666666,96.15838375784028
169,Myanmar,175.7826086956522,19.416666666666668,188.04166666666666,186.16666666666666,191.20833333333334,197.75,199.75,206.95833333333334,17.375,139.0,129.4090909090909,201.27272727272728,,20.0,,27.0,6.0,175.65217391304347,49.0,38.333333333333336,44.333333333333336,47.0,38.0,37.0,38.0,229.375,99.9090909090909,59.3,26.8,70.3,43.0,68.0909090909091,67.83333333333333,72.75,89.3076923076923,9.75,33.5,32.25,210.58333333333334,118.79166666666667,9.11111111111111,30.75,168.41666666666666,97.6,200.9090909090909,216.5909090909091,16.0,7.0,64.5,157.08333333333334,86.29166666666667,103.91666666666667,169.66666666666666,196.625,184.04166666666666,,,,,,,,7.25,4.0,4.8,4.4,,,,114.95833333333333,4.0,5.0,6.0,2.0,88.5,117.29166666666667,131.66666666666666,232.33333333333334,91.43475359913107
170,Namibia,69.78260869565217,,166.66666666666666,152.41666666666666,159.33333333333334,210.2608695652174,224.16666666666666,216.70833333333334,67.95833333333333,16.458333333333332,99.13636363636364,105.04545454545455,72.95833333333333,29.0,,16.0,30.0,61.869565217391305,47.0,3.1666666666666665,53.166666666666664,48.833333333333336,41.25,47.0,43.75,199.16666666666666,63.714285714285715,37.84615384615385,46.46153846153846,41.0,53.38461538461539,74.64285714285714,33.0,38.166666666666664,43.86666666666667,23.875,79.5,64.125,188.33333333333334,,,20.0,217.25,102.33333333333333,30.727272727272727,90.4090909090909,61.333333333333336,1.0,70.0,17.125,42.833333333333336,36.791666666666664,121.375,84.20833333333333,103.41666666666667,,,,,,,,72.66666666666667,107.16666666666667,89.0,145.625,,,,194.83333333333334,7.666666666666667,4.0,1.6666666666666667,7.333333333333333,197.375,60.958333333333336,198.33333333333334,183.29166666666666,81.83954181009209
171,Nauru,80.94117647058823,,1.0,1.0,1.0,1.0,115.375,81.20833333333333,139.28571428571428,89.42857142857143,,,,,,,,33.19047619047619,,,,,,,,23.208333333333332,10.5,3.6666666666666665,78.66666666666667,4.666666666666667,80.66666666666667,104.0,71.33333333333333,78.0,98.66666666666667,1.0,,,86.65,,3.6666666666666665,24.0,172.9090909090909,70.0,15.5,66.0909090909091,28.0,,35.0,,,,,,,,,,,,,,13.0,56.0,54.5,115.25,,,,202.04166666666666,,4.0,8.0,,184.25,4.416666666666667,193.29166666666666,1.0,59.39929117988658
172,Nepal,142.56521739130434,117.70833333333333,170.70833333333334,171.33333333333334,179.54166666666666,181.23809523809524,188.83333333333334,196.41666666666666,58.833333333333336,116.16666666666667,113.5,201.63636363636363,86.1304347826087,30.0,,30.0,27.0,167.43478260869566,65.0,61.5,56.666666666666664,61.5,75.0,69.33333333333333,74.0,132.11111111111111,92.75,77.33333333333333,76.0,74.66666666666667,68.33333333333333,59.583333333333336,54.8,49.4,66.4,6.916666666666667,72.66666666666667,97.5,174.95833333333334,137.75,8.0,39.5,199.08333333333334,114.22222222222223,172.13636363636363,218.4090909090909,9.75,16.0,34.333333333333336,220.95833333333334,201.04166666666666,203.95833333333334,226.08333333333334,211.95833333333334,213.16666666666666,8.0,9.5,11.5,5.0,3.5,4.5,13.0,80.0,39.0,56.5,48.333333333333336,2.0,2.0,2.0,207.95833333333334,2.1666666666666665,9.833333333333334,12.5,5.5,182.58333333333334,114.20833333333333,186.91666666666666,256.875,93.96353266063882
173,Netherlands,9.130434782608695,,1.0,1.0,1.0,1.0,1.0,1.0,65.25,138.375,15.454545454545455,10.863636363636363,95.375,,,,,37.43478260869565,,,,,,,,11.5,36.0,14.0,2.2,24.0,3.4,10.2,3.909090909090909,7.181818181818182,9.333333333333334,77.5,21.0,7.0,12.541666666666666,9.25,,,60.458333333333336,1.0,25.727272727272727,11.727272727272727,15.722222222222221,,27.142857142857142,86.29166666666667,73.16666666666667,82.95833333333333,48.875,40.833333333333336,43.458333333333336,,,,,,,,19.208333333333332,42.166666666666664,19.583333333333332,42.916666666666664,,,,9.458333333333334,,,,,99.29166666666667,233.91666666666666,49.666666666666664,32.291666666666664,34.54613468952423
174,New Caledonia,,,,,,1.0,1.0,1.0,,,175.0,40.0,,,,,,,13.0,18.0,11.0,7.0,6.0,8.0,8.0,243.5,,,,,,,,,,,,,86.33333333333333,50.583333333333336,,,1.0,,,,,,,209.83333333333334,203.66666666666666,209.83333333333334,38.583333333333336,40.458333333333336,38.625,,,,,,,,37.5,118.0,108.0,132.55555555555554,,,,83.625,,,,,94.79166666666667,169.125,116.83333333333333,95.29166666666667,76.35931899641577
175,New Zealand,2.652173913043478,,1.0,1.0,1.0,1.0,1.0,1.0,48.0,78.0,35.68181818181818,28.045454545454547,76.875,,,,,8.826086956521738,,,,,,,,61.0,48.55555555555556,26.444444444444443,12.875,27.333333333333332,13.25,35.75,22.88888888888889,24.11111111111111,40.0,85.0,35.75,27.0,11.791666666666666,48.291666666666664,,,6.416666666666667,71.35,38.04545454545455,26.818181818181817,,,,75.0,60.916666666666664,73.33333333333333,63.958333333333336,74.16666666666667,65.625,,,,,,,,23.05,43.76470588235294,27.0,47.166666666666664,,,,79.08333333333333,,,,,108.83333333333333,213.04166666666666,86.45833333333333,35.958333333333336,43.06614629452823
176,Nicaragua,155.3913043478261,102.08333333333333,175.04166666666666,155.54166666666666,153.04166666666666,187.54166666666666,121.625,185.75,70.375,40.333333333333336,125.45454545454545,156.6818181818182,113.75,16.333333333333332,,23.0,18.333333333333332,129.7826086956522,42.8,2.4,49.4,41.8,36.0,48.666666666666664,41.666666666666664,201.25,85.11111111111111,54.333333333333336,52.55555555555556,52.55555555555556,48.666666666666664,81.77777777777777,58.142857142857146,62.142857142857146,79.0,50.0,132.0,26.0,186.61904761904762,111.0952380952381,,20.666666666666668,171.42857142857142,87.375,69.0,154.1818181818182,49.0,3.0,57.0,51.208333333333336,40.541666666666664,38.916666666666664,135.41666666666666,129.875,133.29166666666666,9.333333333333334,8.0,9.5,8.0,9.333333333333334,11.75,12.75,69.0,23.25,46.0,55.6875,12.333333333333334,11.666666666666666,12.333333333333334,222.5,1.0,9.5,11.5,4.0,166.54166666666666,78.95833333333333,178.5,129.95833333333334,75.21501973188902
177,Niger,144.30434782608697,112.20833333333333,224.20833333333334,215.33333333333334,222.625,239.5,247.16666666666666,253.91666666666666,,,134.3181818181818,209.4090909090909,99.79166666666667,24.333333333333332,,29.0,26.0,161.30434782608697,92.5,86.66666666666667,86.5,86.83333333333333,77.0,77.0,77.8,,125.08695652173913,92.56521739130434,97.73913043478261,91.3913043478261,96.52173913043478,129.7391304347826,89.21052631578948,89.15789473684211,108.10526315789474,5.615384615384615,89.83333333333333,89.33333333333333,248.29166666666666,,,49.0,251.79166666666666,108.66666666666667,135.22727272727272,225.13636363636363,15.333333333333334,7.0,75.5,211.79166666666666,216.625,217.58333333333334,226.54166666666666,233.125,231.20833333333334,2.0,2.0,2.0,23.0,23.0,18.333333333333332,19.333333333333332,62.5,13.5,38.0,16.0,12.666666666666666,12.333333333333334,12.333333333333334,264.9166666666667,12.5,18.0,18.0,14.333333333333334,262.875,21.208333333333332,263.1666666666667,258.3333333333333,109.37741414578514
178,Nigeria,177.3913043478261,64.20833333333333,206.54166666666666,214.33333333333334,212.79166666666666,211.29166666666666,206.625,210.70833333333334,,,65.13636363636364,156.04545454545453,,33.75,6.0,33.5,24.5,191.47826086956522,67.57142857142857,69.4,60.4,63.0,56.75,57.0,57.25,112.9,127.25,93.875,87.625,93.25,84.25,119.25,,,,,,,216.95833333333334,143.58333333333334,13.0,32.375,210.91666666666666,76.875,196.95454545454547,176.86363636363637,45.4,6.0,74.0,200.70833333333334,208.625,210.70833333333334,204.75,218.70833333333334,215.54166666666666,7.0,8.5,9.333333333333334,11.5,10.0,12.333333333333334,16.666666666666668,105.75,36.5,72.0,62.44444444444444,8.0,7.5,7.0,243.20833333333334,10.0,13.2,13.0,9.0,240.25,54.291666666666664,240.33333333333334,178.45833333333334,101.33783243816326
179,North America,,,1.0,1.0,1.0,1.0,1.0,1.0,,131.25,,8.045454545454545,,,,,,,9.846153846153847,34.69230769230769,7.538461538461538,7.6923076923076925,6.0,9.0,6.153846153846154,42.208333333333336,,,,,,,,,,68.5,70.33333333333333,9.428571428571429,56.10526315789474,42.473684210526315,,,26.791666666666668,41.0,3.0416666666666665,3.0416666666666665,,,,155.04166666666666,130.70833333333334,147.08333333333334,11.291666666666666,13.125,12.583333333333334,,,,,,,,30.875,55.958333333333336,48.625,63.916666666666664,,,,92.83333333333333,,,,,91.25,215.5,71.91666666666667,48.666666666666664,44.46294292330477
180,North Macedonia,110.1304347826087,76.0,128.125,134.54166666666666,128.58333333333334,59.208333333333336,87.16666666666667,67.79166666666667,68.91666666666667,107.66666666666667,129.0,107.0909090909091,91.125,,,,,130.1304347826087,19.25,30.0,14.0,18.5,9.5,6.5,9.0,37.25,52.59090909090909,32.6,58.9,33.75,61.85,85.86363636363636,23.0,21.0,42.0,,,74.0,90.5,74.08333333333333,,19.5,87.375,29.0,71.68181818181819,105.68181818181819,66.9090909090909,2.0,50.63636363636363,37.75,46.875,41.458333333333336,75.08333333333333,76.79166666666667,75.04166666666667,18.0,18.0,23.5,2.0,2.0,4.0,12.5,105.63157894736842,111.10526315789474,110.57894736842105,146.625,17.5,8.0,13.0,72.0,,4.0,6.0,,38.791666666666664,196.29166666666666,53.0,128.875,59.373882190726285
181,Northern Mariana Islands,,,,,,1.0,16.541666666666668,15.083333333333334,,,,,93.36842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,43.041666666666664,65.04166666666667,,,152.375,30.0,,,,,,,,,,,,,,,,,,,,,,76.25,,,,135.20833333333334,,,,,62.833333333333336,63.666666666666664,123.70833333333333,22.916666666666668,64.35964912280701
182,Norway,6.521739130434782,,1.0,1.0,1.0,1.0,1.0,1.0,34.25,122.54166666666667,21.772727272727273,2.3636363636363638,88.125,,,,,16.73913043478261,,,,,,,,61.0,33.45454545454545,15.863636363636363,5.2272727272727275,16.818181818181817,6.409090909090909,19.863636363636363,3.8823529411764706,5.117647058823529,10.0,77.4,59.92857142857143,12.8125,12.625,19.625,,,55.583333333333336,43.59090909090909,33.875,3.625,11.61111111111111,,29.916666666666668,174.58333333333334,174.25,179.70833333333334,9.25,11.375,10.166666666666666,,,,,,,,10.375,46.208333333333336,9.125,27.875,,,,14.208333333333334,,1.0,1.0,,114.0,231.875,64.41666666666667,51.083333333333336,38.569477551670644
183,Not classified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,OECD members,,,81.875,77.16666666666667,75.33333333333333,87.58333333333333,95.875,78.29166666666667,,121.45833333333333,,25.954545454545453,,,,,,,21.0,33.0,17.11111111111111,17.444444444444443,20.5,26.0,22.0,54.666666666666664,,,,,,,,,,68.88235294117646,35.64705882352941,35.64705882352941,70.54166666666667,59.68421052631579,,,61.25,76.0,9.5,19.40909090909091,,,,95.0,79.83333333333333,87.95833333333333,58.708333333333336,52.0,55.625,,,,,,,,61.708333333333336,71.79166666666667,64.91666666666667,77.54166666666667,,,,94.95833333333333,,,,,108.33333333333333,223.29166666666666,67.41666666666667,55.583333333333336,63.66220515917691
185,Oman,66.43478260869566,,1.0,1.0,1.0,1.0,14.333333333333334,6.083333333333333,,,65.13636363636364,51.68181818181818,70.63636363636364,,,,,57.608695652173914,22.25,27.25,20.875,21.375,30.375,23.125,23.875,80.77777777777777,60.166666666666664,37.8235294117647,44.76470588235294,38.64705882352941,48.88235294117647,72.66666666666667,48.916666666666664,49.083333333333336,56.333333333333336,23.2,34.0,74.6,160.16666666666666,65.08333333333333,,6.0,60.083333333333336,56.470588235294116,214.5,79.31818181818181,,,,173.375,205.125,195.875,22.625,6.916666666666667,9.208333333333334,,,,,,,,37.333333333333336,13.0,31.333333333333332,21.857142857142858,,,,53.041666666666664,,2.0,1.0,,56.333333333333336,8.25,125.0,59.416666666666664,51.603897481138816
186,Other small states,,,126.5,143.75,130.45833333333334,172.66666666666666,187.25,176.58333333333334,,40.625,,60.18181818181818,,,,,,,49.708333333333336,34.083333333333336,55.875,51.666666666666664,38.916666666666664,42.875,40.0,114.5,,,,,,,,,,59.8,26.6,59.53846153846154,155.45833333333334,,,,151.70833333333334,111.66666666666667,104.72727272727273,63.27272727272727,,,,124.20833333333333,137.08333333333334,133.66666666666666,93.45833333333333,75.25,84.20833333333333,,,,,,,,,118.0,,100.66666666666667,,,,125.58333333333333,,,,,127.54166666666667,172.45833333333334,129.66666666666666,132.70833333333334,101.43005260505261
187,Pacific island small states,,,168.83333333333334,176.25,174.70833333333334,183.41666666666666,195.66666666666666,193.91666666666666,,,,123.95454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,,,,167.95833333333334,99.0,135.95454545454547,139.1818181818182,,,,105.875,180.41666666666666,165.75,153.33333333333334,139.45833333333334,148.125,,,,,,,,,,,51.0,,,,151.79166666666666,,,,,189.54166666666666,85.33333333333333,188.79166666666666,202.45833333333334,153.52982954545453
188,Pakistan,160.3913043478261,78.75,167.04166666666666,142.75,162.625,163.79166666666666,149.25,171.33333333333334,25.0,85.0,57.31818181818182,179.9090909090909,101.29166666666667,18.2,,16.0,16.0,194.3913043478261,81.15384615384616,79.76923076923077,68.0,73.92307692307692,73.07692307692308,66.53846153846153,70.84615384615384,21.958333333333332,136.0,108.0,105.0,107.0,101.0,134.0,97.0,88.0,116.0,54.333333333333336,70.66666666666667,28.4,158.0,122.29166666666667,11.142857142857142,30.571428571428573,191.41666666666666,98.85714285714286,225.0,219.36363636363637,1.2222222222222223,10.0,62.8,230.125,205.79166666666666,202.75,169.5,160.0,161.25,1.0,1.0,1.0,19.0,19.0,17.0,8.5,48.529411764705884,12.588235294117647,23.352941176470587,36.6,7.0,15.0,10.0,160.75,5.666666666666667,9.0,7.666666666666667,3.3333333333333335,206.375,83.20833333333333,207.0,208.875,90.14593656869955
189,Palau,86.25,,129.70833333333334,183.875,154.66666666666666,74.75,89.125,74.5,132.07692307692307,63.84615384615385,,,84.10526315789474,6.0,,,11.0,24.523809523809526,12.5,14.0,17.0,15.0,7.5,12.5,8.0,22.52173913043478,5.25,2.0,77.0,1.0,18.0,73.25,95.0,54.0,110.0,14.0,64.0,35.0,52.416666666666664,79.08333333333333,,12.0,68.08333333333333,15.058823529411764,15.681818181818182,42.77272727272727,,,,,,,,,,,,,,,,,5.333333333333333,21.0,6.0,17.0,,,,118.20833333333333,,,,,21.375,135.0,84.58333333333333,68.79166666666667,51.72116852488108
190,Panama,119.04347826086956,40.916666666666664,1.0,1.0,1.0,148.23809523809524,143.25,165.16666666666666,110.5,76.0,92.5,64.0909090909091,68.33333333333333,19.916666666666668,,19.083333333333332,17.0,98.26086956521739,32.18181818181818,46.54545454545455,23.0,25.90909090909091,17.5,25.5,21.75,42.208333333333336,60.89473684210526,48.5,54.42857142857143,46.92857142857143,53.357142857142854,66.57894736842105,52.38461538461539,53.38461538461539,72.07142857142857,51.2,70.4,20.2,136.04166666666666,,6.0,11.0,158.20833333333334,81.3,64.95454545454545,66.27272727272727,66.78260869565217,,39.0,91.29166666666667,128.33333333333334,118.41666666666667,100.45833333333333,115.125,108.125,11.5,8.0,9.4,10.5,14.0,8.2,3.0,53.4,39.9,64.65,84.33333333333333,7.75,11.5,10.75,210.83333333333334,,7.0,7.0,,135.41666666666666,150.54166666666666,144.66666666666666,101.45833333333333,61.0319620065733
191,Papua New Guinea,163.56521739130434,82.58333333333333,201.70833333333334,185.08333333333334,204.25,234.20833333333334,233.33333333333334,249.91666666666666,99.15384615384616,111.38461538461539,96.72727272727273,165.9090909090909,82.8,31.0,,29.0,25.0,149.8695652173913,74.0,28.5,88.0,82.0,65.0,77.0,69.5,,93.5,82.0,92.0,79.0,83.0,84.0,94.0,92.0,117.0,,,,251.125,,7.0,38.5,240.375,111.2,226.77272727272728,197.72727272727272,62.0,9.0,36.0,121.625,142.79166666666666,146.16666666666666,206.54166666666666,206.625,208.95833333333334,,,,,,,,42.666666666666664,19.333333333333332,39.333333333333336,16.6,,,,181.875,5.0,19.0,17.0,4.0,187.875,15.583333333333334,194.41666666666666,262.2083333333333,110.69827324382021
192,Paraguay,169.2608695652174,90.0,146.125,147.45833333333334,140.125,110.45833333333333,113.75,114.16666666666667,3.8947368421052633,3.8947368421052633,95.54545454545455,110.36363636363636,82.08333333333333,15.642857142857142,,8.923076923076923,15.142857142857142,133.34782608695653,26.434782608695652,18.91304347826087,27.130434782608695,26.565217391304348,18.0,25.25,21.916666666666668,46.625,66.22222222222223,48.75,47.25,52.583333333333336,50.833333333333336,60.611111111111114,50.5625,46.9375,65.94117647058823,30.3,60.0,52.1,127.875,104.41666666666667,,13.666666666666666,130.41666666666666,81.2,104.31818181818181,118.22727272727273,59.47826086956522,3.0,38.357142857142854,39.916666666666664,34.416666666666664,34.25,132.70833333333334,136.0,135.66666666666666,7.0,6.0,12.0,6.0,7.0,11.5,10.5,22.705882352941178,26.058823529411764,45.411764705882355,64.45833333333333,10.0,9.0,9.5,197.66666666666666,,8.0,8.0,,163.54166666666666,119.375,172.70833333333334,122.25,63.185131104226876
193,Peru,118.91304347826087,63.291666666666664,160.79166666666666,130.58333333333334,127.91666666666667,190.125,162.0,167.75,68.86363636363636,115.95454545454545,55.45454545454545,102.18181818181819,91.75,19.285714285714285,,12.214285714285714,23.142857142857142,149.7826086956522,29.041666666666668,39.416666666666664,19.375,22.75,29.727272727272727,18.363636363636363,26.09090909090909,9.458333333333334,68.95,57.666666666666664,24.0,50.77777777777778,20.666666666666668,28.55,37.714285714285715,31.428571428571427,42.68421052631579,31.526315789473685,57.94736842105263,77.94117647058823,161.25,114.75,,15.875,163.25,85.58823529411765,149.6818181818182,122.36363636363636,61.166666666666664,4.0,49.714285714285715,54.208333333333336,49.416666666666664,56.458333333333336,154.75,143.95833333333334,152.20833333333334,5.333333333333333,5.0,10.8,11.333333333333334,11.666666666666666,8.8,12.4,50.375,13.833333333333334,30.0,35.791666666666664,5.0,5.0,6.0,179.08333333333334,1.7142857142857142,5.5,5.125,4.714285714285714,149.45833333333334,157.375,152.875,67.625,65.23054113241615
194,Philippines,134.7391304347826,26.75,149.625,164.16666666666666,154.58333333333334,162.70833333333334,180.95833333333334,168.95833333333334,18.041666666666668,43.583333333333336,52.13636363636363,138.63636363636363,115.04166666666667,22.0,,17.666666666666668,23.0,175.1304347826087,25.142857142857142,10.857142857142858,28.857142857142858,27.285714285714285,10.285714285714286,18.857142857142858,11.571428571428571,40.416666666666664,122.26315789473684,87.84210526315789,57.1578947368421,91.94736842105263,66.47368421052632,94.42105263157895,43.833333333333336,53.05555555555556,67.88888888888889,6.333333333333333,70.11111111111111,81.88888888888889,147.25,118.95833333333333,,19.0,160.875,101.0,177.16666666666666,154.125,47.125,4.0,56.5,64.75,97.25,88.16666666666667,127.41666666666667,123.58333333333333,125.70833333333333,12.0,9.5,13.0,3.0,5.5,3.5,7.0,74.0625,25.0,52.416666666666664,24.17391304347826,8.5,9.5,9.5,160.125,2.6666666666666665,4.5,4.666666666666667,3.0,170.83333333333334,95.375,178.20833333333334,171.54166666666666,71.3771125788563
