,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population)
166,Montenegro,97.5909090909091,53.470588235294116,131.17391304347825,149.7826086956522,133.82608695652175,92.82608695652173,75.73913043478261,86.26086956521739,,,,82.1875,87.88888888888889,1.75,,2.3333333333333335,3.75,88.82352941176471,23.166666666666668,44.25,23.25,26.75,12.666666666666666,7.666666666666667,11.333333333333334,107.52173913043478,21.133333333333333,14.818181818181818,42.72727272727273,7.7272727272727275,21.818181818181817,50.53333333333333,43.25,21.875,49.375,,,,95.05882352941177,72.0,,15.333333333333334,87.05882352941177,49.416666666666664,47.90909090909091,79.81818181818181,67.6,6.0,23.0,61.69565217391305,96.3913043478261,91.21739130434783,51.91304347826087,62.82608695652174,57.17391304347826,,,,,,,,100.33333333333333,117.75,113.5,144.1764705882353,,,,51.17391304347826,,10.0,2.0,,82.83333333333333,211.16666666666666,70.25,105.83333333333333
167,Morocco,110.22727272727273,70.30434782608695,80.73913043478261,73.21739130434783,80.08695652173913,125.65217391304348,123.47826086956522,127.1304347826087,44.80952380952381,15.761904761904763,52.04545454545455,133.45454545454547,122.91666666666667,,,,,134.86363636363637,60.166666666666664,70.16666666666667,52.833333333333336,56.833333333333336,65.14285714285714,58.142857142857146,61.285714285714285,105.83333333333333,105.0,79.10526315789474,63.63157894736842,79.10526315789474,58.526315789473685,83.63636363636364,67.26666666666667,59.13333333333333,81.73333333333333,41.5,19.5,59.0,193.8695652173913,105.78260869565217,,29.0,149.30434782608697,95.75,146.4090909090909,146.3181818181818,30.333333333333332,5.0,49.0,191.04347826086956,150.7391304347826,146.8695652173913,156.8695652173913,143.6086956521739,147.91304347826087,,,1.0,,,11.0,1.0,95.16666666666667,78.375,99.0,113.26315789473684,,,,100.56521739130434,1.0,2.5,4.5,1.0,115.79166666666667,118.54166666666667,145.04166666666666,124.75
168,Mozambique,137.5,73.21739130434783,218.8695652173913,213.95652173913044,215.34782608695653,245.5,245.6086956521739,249.82608695652175,58.4,9.1,111.18181818181819,211.3181818181818,69.21739130434783,7.5,,,13.0,122.0909090909091,74.16666666666667,73.8,68.2,71.8,66.4,60.2,65.8,,113.85714285714286,86.94444444444444,73.88888888888889,79.16666666666667,52.94444444444444,88.76190476190476,77.29411764705883,74.17647058823529,95.58823529411765,13.0,74.33333333333333,107.0,248.8695652173913,,6.0,23.833333333333332,236.17391304347825,97.5,133.8181818181818,221.36363636363637,50.25,26.0,74.0,141.47826086956522,106.43478260869566,134.17391304347825,229.47826086956522,220.2173913043478,224.7391304347826,4.0,5.0,8.0,3.0,2.0,5.0,6.0,78.0,35.0,101.0,24.0,3.0,4.0,3.0,261.8695652173913,6.666666666666667,9.0,9.4,10.2,245.91666666666666,25.708333333333332,246.91666666666666,218.16666666666666
169,Myanmar,175.6818181818182,19.347826086956523,189.43478260869566,187.69565217391303,192.47826086956522,197.47826086956522,199.34782608695653,206.91304347826087,17.375,139.0,129.4090909090909,201.27272727272728,,20.0,,27.0,6.0,174.5909090909091,49.0,38.333333333333336,44.333333333333336,47.0,38.0,37.0,38.0,229.29166666666666,99.9090909090909,59.3,26.8,70.3,43.0,68.0909090909091,67.83333333333333,72.75,89.3076923076923,9.75,33.5,32.25,211.56521739130434,119.17391304347827,9.11111111111111,30.75,168.2608695652174,97.6,200.9090909090909,216.5909090909091,16.0,7.0,64.5,155.91304347826087,83.21739130434783,101.17391304347827,169.91304347826087,197.17391304347825,184.3913043478261,,,,,,,,7.25,4.0,4.8,4.4,,,,114.26086956521739,4.0,5.0,6.0,2.0,88.5,117.29166666666667,131.66666666666666,232.33333333333334
170,Namibia,69.4090909090909,,166.2608695652174,151.52173913043478,158.95652173913044,209.6818181818182,223.3913043478261,216.34782608695653,68.43478260869566,16.695652173913043,99.13636363636364,105.04545454545455,72.16666666666667,29.0,,16.0,30.0,61.45454545454545,47.0,3.1666666666666665,53.166666666666664,48.833333333333336,41.25,47.0,43.75,199.08333333333334,63.714285714285715,37.84615384615385,46.46153846153846,41.0,53.38461538461539,74.64285714285714,33.0,38.166666666666664,43.86666666666667,23.875,79.5,64.125,188.6086956521739,,,20.0,217.3913043478261,102.33333333333333,30.727272727272727,90.4090909090909,61.333333333333336,1.0,70.0,17.47826086956522,44.26086956521739,37.869565217391305,120.82608695652173,83.17391304347827,102.56521739130434,,,,,,,,72.66666666666667,107.16666666666667,89.0,145.625,,,,194.56521739130434,7.666666666666667,4.0,1.6666666666666667,7.333333333333333,197.375,60.958333333333336,198.33333333333334,183.29166666666666
171,Nauru,82.5625,,1.0,1.0,1.0,1.0,120.34782608695652,84.69565217391305,139.28571428571428,89.42857142857143,,,,,,,,32.7,,,,,,,,23.166666666666668,10.714285714285714,3.8,83.6,4.6,84.0,107.42857142857143,71.33333333333333,78.0,98.66666666666667,1.0,,,86.65,,3.6666666666666665,24.0,172.9090909090909,70.0,15.5,66.0909090909091,28.0,,35.0,,,,,,,,,,,,,,13.0,56.0,54.5,115.25,,,,201.47826086956522,,4.0,8.0,,184.25,4.416666666666667,193.29166666666666,1.0
172,Nepal,143.0,117.3913043478261,170.95652173913044,171.08695652173913,179.7391304347826,181.65,188.8695652173913,196.7826086956522,58.833333333333336,116.16666666666667,113.5,201.63636363636363,85.30434782608695,30.0,,30.0,27.0,169.36363636363637,65.0,61.5,56.666666666666664,61.5,75.0,69.33333333333333,74.0,132.0,87.25,77.33333333333333,76.0,74.66666666666667,68.33333333333333,56.333333333333336,47.2,46.8,59.6,6.916666666666667,72.66666666666667,97.5,175.3913043478261,137.2608695652174,8.0,39.5,200.82608695652175,114.22222222222223,172.13636363636363,218.4090909090909,11.666666666666666,16.0,42.5,221.2173913043478,201.56521739130434,204.2173913043478,226.04347826086956,212.43478260869566,213.3913043478261,8.0,9.5,11.5,5.0,3.5,4.5,13.0,80.0,39.0,56.5,48.333333333333336,2.0,2.0,2.0,208.08695652173913,2.2,8.8,11.0,5.4,182.58333333333334,114.20833333333333,186.91666666666666,256.875
173,Netherlands,9.181818181818182,,1.0,1.0,1.0,1.0,1.0,1.0,65.52173913043478,139.7826086956522,15.454545454545455,10.863636363636363,94.70833333333333,,,,,36.54545454545455,,,,,,,,11.458333333333334,36.0,14.0,2.2,24.0,3.4,10.2,3.909090909090909,7.181818181818182,9.333333333333334,77.5,21.0,7.0,11.434782608695652,9.130434782608695,,,59.608695652173914,1.0,25.727272727272727,11.727272727272727,15.722222222222221,,27.142857142857142,85.73913043478261,73.0,82.6086956521739,48.47826086956522,40.17391304347826,42.95652173913044,,,,,,,,19.083333333333332,41.125,19.5,42.25,,,,9.478260869565217,,,,,99.29166666666667,233.91666666666666,49.666666666666664,32.291666666666664
174,New Caledonia,,,,,,1.0,1.0,1.0,,,175.0,40.0,,,,,,,13.0,18.0,11.0,7.0,6.0,8.0,8.0,243.16666666666666,,,,,,,,,,,,,87.17391304347827,50.82608695652174,,,1.0,,,,,,,210.08695652173913,203.6086956521739,209.7826086956522,38.17391304347826,39.52173913043478,37.73913043478261,,,,,,,,36.0,114.5,103.5,133.375,,,,83.0,,,,,94.79166666666667,169.125,116.83333333333333,95.29166666666667
175,New Zealand,2.6363636363636362,,1.0,1.0,1.0,1.0,1.0,1.0,48.0,78.0,35.68181818181818,28.045454545454547,76.17391304347827,,,,,8.909090909090908,,,,,,,,60.958333333333336,48.55555555555556,26.444444444444443,12.875,27.333333333333332,13.25,35.75,22.88888888888889,24.11111111111111,40.0,85.0,35.75,27.0,12.26086956521739,50.34782608695652,,,6.6521739130434785,71.35,38.04545454545455,26.818181818181817,,,,75.08695652173913,61.34782608695652,73.8695652173913,63.56521739130435,73.8695652173913,65.3913043478261,,,,,,,,23.05,43.76470588235294,27.0,46.458333333333336,,,,79.65217391304348,,,,,108.83333333333333,213.04166666666666,86.45833333333333,35.958333333333336
176,Nicaragua,153.86363636363637,100.95652173913044,174.7391304347826,155.95652173913044,152.91304347826087,187.0,126.8695652173913,185.34782608695653,70.91304347826087,41.08695652173913,125.45454545454545,156.6818181818182,112.95833333333333,16.333333333333332,,23.0,18.333333333333332,129.5909090909091,42.8,2.4,49.4,41.8,36.0,48.666666666666664,41.666666666666664,201.16666666666666,85.11111111111111,54.333333333333336,52.55555555555556,52.55555555555556,48.666666666666664,81.77777777777777,58.142857142857146,62.142857142857146,79.0,50.0,132.0,26.0,186.61904761904762,111.0952380952381,,20.666666666666668,171.42857142857142,87.375,69.0,154.1818181818182,49.0,3.0,57.0,51.56521739130435,41.56521739130435,39.608695652173914,135.17391304347825,130.2608695652174,133.3913043478261,9.333333333333334,8.0,9.5,8.0,9.333333333333334,11.75,12.75,69.0,23.25,46.0,55.6875,12.333333333333334,11.666666666666666,12.333333333333334,222.34782608695653,1.0,9.5,11.5,4.0,166.54166666666666,78.95833333333333,178.5,129.95833333333334
177,Niger,144.54545454545453,112.34782608695652,224.2608695652174,215.69565217391303,222.69565217391303,239.1904761904762,247.04347826086956,253.82608695652175,,,134.3181818181818,209.4090909090909,99.0,24.333333333333332,,29.0,26.0,160.27272727272728,91.2,84.0,84.2,84.4,75.0,74.75,75.5,,121.52173913043478,89.8695652173913,95.0,88.69565217391305,93.78260869565217,126.17391304347827,85.42105263157895,85.36842105263158,103.89473684210526,5.615384615384615,89.83333333333333,89.33333333333333,248.69565217391303,,,49.0,252.6086956521739,108.66666666666667,135.22727272727272,225.13636363636363,15.333333333333334,7.0,75.5,211.17391304347825,216.34782608695653,217.30434782608697,226.2173913043478,233.08695652173913,231.08695652173913,2.0,2.0,2.0,23.0,23.0,18.333333333333332,19.333333333333332,59.6,15.8,36.6,17.75,12.666666666666666,12.333333333333334,12.333333333333334,264.9130434782609,12.5,18.0,18.0,14.333333333333334,262.875,21.208333333333332,263.1666666666667,258.3333333333333
178,Nigeria,177.54545454545453,65.21739130434783,207.65217391304347,215.43478260869566,213.82608695652175,210.34782608695653,206.2608695652174,210.30434782608697,,,65.13636363636364,156.04545454545453,,33.75,6.0,33.5,24.5,191.5909090909091,67.57142857142857,69.4,60.4,63.0,56.75,57.0,57.25,112.85,127.25,93.875,87.625,93.25,84.25,119.25,,,,,,,218.04347826086956,143.8695652173913,13.0,32.375,211.43478260869566,87.42857142857143,196.95454545454547,176.86363636363637,45.4,6.0,74.0,201.30434782608697,209.3913043478261,211.47826086956522,204.43478260869566,218.2173913043478,215.08695652173913,7.0,8.5,9.333333333333334,11.5,10.0,12.333333333333334,16.666666666666668,111.0,42.333333333333336,86.33333333333333,64.5,8.0,7.5,7.0,243.2173913043478,10.0,13.2,13.0,9.0,240.25,54.291666666666664,240.33333333333334,178.45833333333334
179,North America,,,1.0,1.0,1.0,1.0,1.0,1.0,,132.47826086956522,,8.045454545454545,,,,,,,9.416666666666666,33.0,7.333333333333333,7.333333333333333,5.75,8.583333333333334,5.916666666666667,42.166666666666664,,,,,,,,,,68.5,70.33333333333333,9.428571428571429,56.44444444444444,42.5,,,26.47826086956522,41.0,3.0869565217391304,3.0869565217391304,,,,154.04347826086956,129.91304347826087,145.95652173913044,11.347826086956522,13.173913043478262,12.608695652173912,,,,,,,,30.75,54.916666666666664,48.166666666666664,63.166666666666664,,,,93.73913043478261,,,,,91.25,215.5,71.91666666666667,48.666666666666664
180,North Macedonia,110.04545454545455,75.08695652173913,127.78260869565217,134.43478260869566,128.30434782608697,61.73913043478261,90.91304347826087,70.69565217391305,68.91666666666667,107.66666666666667,129.0,107.0909090909091,90.33333333333333,,,,,131.63636363636363,19.25,30.0,14.0,18.5,9.5,6.5,9.0,37.2,53.095238095238095,32.89473684210526,59.421052631578945,33.94736842105263,62.21052631578947,86.52380952380952,23.0,21.0,42.0,,,74.0,90.08695652173913,73.91304347826087,,19.5,88.78260869565217,29.0,71.68181818181819,105.68181818181819,66.9090909090909,2.0,50.63636363636363,36.73913043478261,46.391304347826086,40.82608695652174,75.8695652173913,77.78260869565217,75.8695652173913,18.0,18.0,23.5,2.0,2.0,4.0,12.5,104.3157894736842,109.21052631578948,108.63157894736842,144.83333333333334,17.5,8.0,13.0,71.6086956521739,,4.0,6.0,,38.791666666666664,196.29166666666666,53.0,128.875
181,Northern Mariana Islands,,,,,,1.0,17.217391304347824,15.695652173913043,,,,,93.36842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,44.869565217391305,65.04347826086956,,,152.04347826086956,30.0,,,,,,,,,,,,,,,,,,,,,,76.25,,,,135.47826086956522,,,,,62.833333333333336,63.666666666666664,123.70833333333333,22.916666666666668
182,Norway,6.590909090909091,,1.0,1.0,1.0,1.0,1.0,1.0,34.26086956521739,124.17391304347827,21.772727272727273,2.3636363636363638,87.20833333333333,,,,,15.363636363636363,,,,,,,,60.958333333333336,33.45454545454545,15.863636363636363,5.2272727272727275,16.818181818181817,6.409090909090909,19.863636363636363,3.8823529411764706,5.117647058823529,10.0,77.4,59.92857142857143,12.8125,13.130434782608695,19.0,,,54.95652173913044,43.59090909090909,34.73913043478261,3.652173913043478,11.61111111111111,,29.916666666666668,173.0,172.17391304347825,177.91304347826087,9.478260869565217,11.565217391304348,10.347826086956522,,,,,,,,10.333333333333334,44.958333333333336,9.083333333333334,27.208333333333332,,,,14.652173913043478,,1.0,1.0,,114.0,231.875,64.41666666666667,51.083333333333336
183,Not classified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,OECD members,,,81.8695652173913,76.8695652173913,75.21739130434783,91.34782608695652,93.65217391304348,81.65217391304348,,123.04347826086956,,25.954545454545453,,,,,,,21.0,32.25,16.875,17.0,20.5,26.0,22.0,54.625,,,,,,,,,,68.88235294117646,35.64705882352941,35.64705882352941,70.56521739130434,59.611111111111114,,,61.21739130434783,76.0,9.5,19.40909090909091,,,,94.69565217391305,79.82608695652173,87.73913043478261,58.69565217391305,52.17391304347826,55.73913043478261,,,,,,,,61.25,70.54166666666667,63.916666666666664,76.54166666666667,,,,95.17391304347827,,,,,108.33333333333333,223.29166666666666,67.41666666666667,55.583333333333336
185,Oman,65.5909090909091,,1.0,1.0,1.0,1.0,14.91304347826087,6.304347826086956,,,65.13636363636364,51.68181818181818,70.63636363636364,,,,,56.86363636363637,23.857142857142858,25.285714285714285,22.285714285714285,23.0,31.571428571428573,24.142857142857142,24.857142857142858,80.66666666666667,60.294117647058826,37.625,43.875,38.4375,48.1875,72.17647058823529,47.54545454545455,48.09090909090909,55.42857142857143,23.2,34.0,74.6,160.1304347826087,65.17391304347827,,6.0,60.95652173913044,56.470588235294116,214.5,79.31818181818181,,,,174.95652173913044,204.52173913043478,195.1304347826087,22.82608695652174,7.043478260869565,9.434782608695652,,,,,,,,37.333333333333336,13.0,31.333333333333332,20.0,,,,53.130434782608695,,2.0,1.0,,56.333333333333336,8.25,125.0,59.416666666666664
186,Other small states,,,125.8695652173913,143.17391304347825,129.91304347826087,172.47826086956522,186.65217391304347,176.52173913043478,,40.52173913043478,,60.18181818181818,,,,,,,49.21739130434783,35.130434782608695,55.391304347826086,51.08695652173913,38.869565217391305,42.869565217391305,40.04347826086956,114.45833333333333,,,,,,,,,,59.8,26.6,59.53846153846154,155.47826086956522,,,,152.0,111.66666666666667,104.72727272727273,63.27272727272727,,,,124.0,136.0,132.91304347826087,93.21739130434783,75.47826086956522,84.21739130434783,,,,,,,,,118.0,,100.66666666666667,,,,125.73913043478261,,,,,127.54166666666667,172.45833333333334,129.66666666666666,132.70833333333334
187,Pacific island small states,,,168.65217391304347,176.0,174.52173913043478,182.95652173913044,195.0,193.7826086956522,,,,123.95454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,164.65217391304347,,,,168.52173913043478,99.0,135.95454545454547,139.1818181818182,,,,105.1304347826087,180.30434782608697,165.2173913043478,153.3913043478261,139.65217391304347,148.2173913043478,,,,,,,,,,,51.0,,,,151.34782608695653,,,,,189.54166666666666,85.33333333333333,188.79166666666666,202.45833333333334
188,Pakistan,160.54545454545453,80.8695652173913,167.3913043478261,142.43478260869566,162.69565217391303,163.30434782608697,155.69565217391303,171.2173913043478,25.0,85.0,57.31818181818182,179.9090909090909,100.375,18.2,,16.0,16.0,194.54545454545453,81.15384615384616,79.76923076923077,68.0,73.92307692307692,73.07692307692308,66.53846153846153,70.84615384615384,21.916666666666668,136.0,108.0,105.0,107.0,101.0,134.0,97.0,88.0,116.0,54.333333333333336,70.66666666666667,28.4,157.52173913043478,122.6086956521739,11.142857142857142,30.571428571428573,192.1304347826087,98.85714285714286,225.0,219.36363636363637,1.2222222222222223,10.0,62.8,230.0,206.17391304347825,203.08695652173913,169.1304347826087,160.04347826086956,161.1304347826087,1.0,1.0,1.0,19.0,19.0,17.0,8.5,48.529411764705884,12.588235294117647,23.352941176470587,36.6,7.0,15.0,10.0,160.91304347826087,5.666666666666667,9.0,7.666666666666667,3.3333333333333335,206.375,83.20833333333333,207.0,208.875
189,Palau,88.33333333333333,,128.1304347826087,182.69565217391303,153.34782608695653,77.95652173913044,86.3913043478261,77.69565217391305,132.07692307692307,63.84615384615385,,,84.72222222222223,6.0,,,11.0,24.7,12.5,14.0,17.0,15.0,7.5,12.5,8.0,22.47826086956522,5.25,2.0,77.0,1.0,18.0,73.25,95.0,54.0,110.0,14.0,64.0,35.0,51.91304347826087,79.65217391304348,,12.0,68.78260869565217,15.058823529411764,15.681818181818182,42.77272727272727,,,,,,,,,,,,,,,,,5.333333333333333,21.0,6.0,17.0,,,,116.3913043478261,,,,,21.375,135.0,84.58333333333333,68.79166666666667
190,Panama,117.9090909090909,39.26086956521739,1.0,1.0,1.0,155.6,141.95652173913044,164.7826086956522,110.5,76.0,92.5,64.0909090909091,70.6,19.916666666666668,,19.083333333333332,17.0,98.63636363636364,33.2,45.8,23.6,26.8,17.5,25.5,21.75,42.166666666666664,60.89473684210526,48.5,54.42857142857143,46.92857142857143,53.357142857142854,66.57894736842105,52.38461538461539,53.38461538461539,72.07142857142857,51.2,70.4,20.2,135.8695652173913,,6.0,11.0,158.91304347826087,81.3,64.95454545454545,66.27272727272727,67.45454545454545,,39.0,89.47826086956522,126.21739130434783,116.17391304347827,99.26086956521739,114.1304347826087,106.95652173913044,11.5,8.0,9.4,10.5,14.0,8.2,3.0,52.65,38.75,63.25,82.95833333333333,7.75,11.5,10.75,210.7826086956522,,7.0,7.0,,135.41666666666666,150.54166666666666,144.66666666666666,101.45833333333333
191,Papua New Guinea,164.13636363636363,82.3913043478261,201.82608695652175,184.3913043478261,204.0,233.82608695652175,232.56521739130434,249.56521739130434,100.33333333333333,113.08333333333333,96.72727272727273,165.9090909090909,82.8,31.0,,29.0,25.0,149.63636363636363,74.0,28.5,88.0,82.0,65.0,77.0,69.5,,93.5,82.0,92.0,79.0,83.0,84.0,94.0,92.0,117.0,,,,251.7391304347826,,7.0,38.5,240.7826086956522,111.2,226.77272727272728,197.72727272727272,62.0,9.0,36.0,121.8695652173913,143.3913043478261,146.52173913043478,206.52173913043478,206.7391304347826,209.04347826086956,,,,,,,,34.0,15.5,35.0,16.0,,,,181.69565217391303,5.0,19.0,17.0,4.0,187.875,15.583333333333334,194.41666666666666,262.2083333333333
192,Paraguay,169.0909090909091,90.69565217391305,145.82608695652175,147.17391304347825,139.82608695652175,115.21739130434783,118.65217391304348,119.08695652173913,3.888888888888889,3.888888888888889,95.54545454545455,110.36363636363636,81.16666666666667,15.642857142857142,,8.923076923076923,15.142857142857142,134.72727272727272,26.545454545454547,18.545454545454547,27.09090909090909,26.59090909090909,18.0,25.25,21.916666666666668,46.583333333333336,66.0,48.45454545454545,45.81818181818182,52.63636363636363,49.72727272727273,59.23529411764706,49.333333333333336,45.6,65.3125,30.3,60.0,52.1,130.7391304347826,104.43478260869566,,13.666666666666666,131.6086956521739,81.2,104.31818181818181,118.22727272727273,61.27272727272727,3.0,40.30769230769231,39.130434782608695,34.608695652173914,34.391304347826086,132.82608695652175,136.52173913043478,136.0,7.0,6.0,12.0,6.0,7.0,11.5,10.5,22.705882352941178,26.058823529411764,45.411764705882355,63.166666666666664,10.0,9.0,9.5,196.95652173913044,,8.0,8.0,,163.54166666666666,119.375,172.70833333333334,122.25
193,Peru,117.13636363636364,62.391304347826086,161.34782608695653,131.56521739130434,128.3913043478261,190.30434782608697,161.52173913043478,167.56521739130434,68.86363636363636,115.95454545454545,55.45454545454545,102.18181818181819,90.95833333333333,19.285714285714285,,12.214285714285714,23.142857142857142,149.95454545454547,29.304347826086957,38.91304347826087,19.434782608695652,22.91304347826087,29.727272727272727,18.363636363636363,26.09090909090909,9.416666666666666,70.47368421052632,57.666666666666664,24.0,50.77777777777778,20.666666666666668,29.842105263157894,38.69230769230769,31.76923076923077,43.333333333333336,31.526315789473685,57.94736842105263,77.94117647058823,162.30434782608697,114.78260869565217,,15.875,163.30434782608697,85.58823529411765,149.6818181818182,122.36363636363636,63.04347826086956,4.0,51.92307692307692,52.30434782608695,47.78260869565217,54.65217391304348,154.82608695652175,143.91304347826087,152.30434782608697,5.333333333333333,5.0,10.8,11.333333333333334,11.666666666666666,8.8,12.4,49.875,13.208333333333334,29.333333333333332,34.75,5.0,5.0,6.0,178.6086956521739,1.7142857142857142,5.5,5.125,4.714285714285714,149.45833333333334,157.375,152.875,67.625
